"nomcontinent","country","isocode","qlistlabel","yr_add","yr_trans","yr_del"
"Africa","Morocco","MA","Quarantine pest","2018","",""
"America","United States of America","US","Quarantine pest","1995","",""
"Asia","Bahrain","BH","A2 list","2003","",""
"Asia","Jordan","JO","A1 list","2013","",""
"RPPO/EU","APPPC","9B","A2 list","1988","",""
"RPPO/EU","PPPO","9K","A2 list","1993","",""
