"type","EPPOCode","Pref_name","References"
"Major host","SACOF","Saccharum officinarum","* Thottappilly G, Bosque-Perez NA, Rossel HW (1993) Viruses and virus diseases of maize in tropical Africa. Plant Pathology 42(4), 494-509."
"Major host","ZEAMX","Zea mays","* Santa Cruz FC, Domalanta JC,Minguez, LT, Nieto FGM, Alviar KB (2024) First report of maize streak virus affecting maize in the Philippines. New Disease Reports 50, e12302. https://doi.org/10.1002/ndr2.12302

* Thottappilly G, Bosque-Perez NA, Rossel HW (1993) Viruses and virus diseases of maize in tropical Africa. Plant Pathology 42(4), 494-509."
"Host","AVESA","Avena sativa","* Thottappilly G, Bosque-Perez NA, Rossel HW (1993) Viruses and virus diseases of maize in tropical Africa. Plant Pathology 42(4), 494-509."
"Host","ELECO","Eleusine coracana","* Thottappilly G, Bosque-Perez NA, Rossel HW (1993) Viruses and virus diseases of maize in tropical Africa. Plant Pathology 42(4), 494-509."
"Host","PANMI","Panicum miliaceum",""
"Host","SORVU","Sorghum bicolor","* Thottappilly G, Bosque-Perez NA, Rossel HW (1993) Viruses and virus diseases of maize in tropical Africa. Plant Pathology 42(4), 494-509.
------- As Sorghum vulgare. "
"Host","TRZSS","Triticum sp.","* Thottappilly G, Bosque-Perez NA, Rossel HW (1993) Viruses and virus diseases of maize in tropical Africa. Plant Pathology 42(4), 494-509."
